dim,LR_rank,XGB_rank,RF_rank,sum_rank
fb:sem_300,64,19,57,140
fb:sem_089,22,116,70,208
fb:sem_217,103,28,90,221
fb:sem_642,32,67,127,226
fb:sem_662,104,53,85,242
fb:sem_171,72,66,123,261
fb:sem_456,99,96,72,267
fb:sem_716,102,64,102,268
fb:sem_130,101,81,88,270
fb:sem_467,151,87,75,313
fb:sem_635,85,157,91,333
fb:sem_340,92,114,148,354
fb:sem_238,18,181,162,361
fb:sem_485,75,126,181,382
fb:sem_187,134,105,178,417
