fold,n_components,explained_variance_ratio
1,50,0.881
2,50,0.8815
3,50,0.8836
4,50,0.8839
5,50,0.8819
6,50,0.8822
7,50,0.8819
8,50,0.8824
9,50,0.8795
10,50,0.88
11,50,0.883
12,50,0.8901
13,50,0.8965
14,50,0.9017
