Model,mean_Delta_AUC(PCA50-768),folds_significant_p<0.05,favor_PCA50,favor_768,total_folds
Logistic,0.0216,6,6,0,14
RandomForest,0.0244,12,12,0,14
XGBoost,0.0046,0,0,0,14
