fold,train_cutoff,test_end,n_train,n_test,n_defaults,Model,Variant,AUC,AUC_CI_lo,AUC_CI_hi,PR_AUC,PR_AUC_CI_lo,PR_AUC_CI_hi,Brier,Brier_CI_lo,Brier_CI_hi,GINI
1,2010-08,2010-09,6694,1042,157,Logistic,Structured,0.6568,0.6173,0.6987,0.2246,0.1821,0.2855,0.2447,0.2331,0.2552,0.3135
1,2010-08,2010-09,6694,1042,157,Logistic,Structured+FinBERT,0.6545,0.6139,0.6994,0.2219,0.18,0.2814,0.2449,0.2329,0.2578,0.309
1,2010-08,2010-09,6694,1042,157,XGBoost,Structured,0.6231,0.5781,0.6634,0.2049,0.1666,0.2542,0.2045,0.1937,0.2139,0.2462
1,2010-08,2010-09,6694,1042,157,XGBoost,Structured+FinBERT,0.6245,0.5809,0.6645,0.2075,0.1691,0.2579,0.1872,0.1763,0.1974,0.2491
1,2010-08,2010-09,6694,1042,157,RandomForest,Structured,0.6265,0.5878,0.6691,0.2078,0.1677,0.2596,0.207,0.1988,0.2144,0.253
1,2010-08,2010-09,6694,1042,157,RandomForest,Structured+FinBERT,0.6253,0.5854,0.6652,0.2134,0.1725,0.268,0.1778,0.1704,0.1846,0.2505
2,2010-11,2010-12,9893,1222,136,Logistic,Structured,0.6785,0.6326,0.7231,0.2065,0.1615,0.2674,0.2089,0.1985,0.2197,0.357
2,2010-11,2010-12,9893,1222,136,Logistic,Structured+FinBERT,0.6761,0.6295,0.7214,0.2094,0.1643,0.2745,0.2077,0.1963,0.219,0.3523
2,2010-11,2010-12,9893,1222,136,XGBoost,Structured,0.6761,0.6264,0.7236,0.2078,0.1621,0.2756,0.1811,0.1705,0.1922,0.3521
2,2010-11,2010-12,9893,1222,136,XGBoost,Structured+FinBERT,0.6832,0.6359,0.7275,0.195,0.1545,0.2592,0.1619,0.1522,0.1719,0.3663
2,2010-11,2010-12,9893,1222,136,RandomForest,Structured,0.6669,0.6217,0.7141,0.2085,0.1605,0.2726,0.1791,0.1708,0.1869,0.3337
2,2010-11,2010-12,9893,1222,136,RandomForest,Structured+FinBERT,0.6649,0.6187,0.7101,0.1911,0.1487,0.2443,0.1569,0.1494,0.164,0.3298
3,2011-02,2011-03,13674,1369,184,Logistic,Structured,0.7051,0.6689,0.7436,0.2525,0.2101,0.3147,0.2296,0.2191,0.2395,0.4103
3,2011-02,2011-03,13674,1369,184,Logistic,Structured+FinBERT,0.7012,0.6669,0.7381,0.2553,0.2116,0.3159,0.2284,0.2183,0.2389,0.4024
3,2011-02,2011-03,13674,1369,184,XGBoost,Structured,0.6864,0.6486,0.7266,0.2476,0.2022,0.3094,0.2039,0.1944,0.2134,0.3728
3,2011-02,2011-03,13674,1369,184,XGBoost,Structured+FinBERT,0.6856,0.6486,0.7231,0.2356,0.197,0.2901,0.1915,0.182,0.2012,0.3712
3,2011-02,2011-03,13674,1369,184,RandomForest,Structured,0.701,0.6645,0.7412,0.251,0.209,0.3104,0.1936,0.1859,0.2008,0.402
3,2011-02,2011-03,13674,1369,184,RandomForest,Structured+FinBERT,0.6938,0.6597,0.7334,0.2318,0.1957,0.2867,0.1718,0.1644,0.1784,0.3875
4,2011-05,2011-06,18165,1762,255,Logistic,Structured,0.6985,0.6638,0.7359,0.2808,0.2327,0.3421,0.2309,0.222,0.2395,0.397
4,2011-05,2011-06,18165,1762,255,Logistic,Structured+FinBERT,0.7058,0.6717,0.7423,0.2877,0.2427,0.3456,0.23,0.2211,0.2385,0.4115
4,2011-05,2011-06,18165,1762,255,XGBoost,Structured,0.6797,0.6465,0.7137,0.249,0.2103,0.297,0.2055,0.1972,0.2131,0.3595
4,2011-05,2011-06,18165,1762,255,XGBoost,Structured+FinBERT,0.6849,0.6512,0.718,0.2526,0.2139,0.2974,0.1966,0.1891,0.2041,0.3697
4,2011-05,2011-06,18165,1762,255,RandomForest,Structured,0.6873,0.6533,0.7226,0.2425,0.2066,0.2896,0.1924,0.1865,0.1987,0.3746
4,2011-05,2011-06,18165,1762,255,RandomForest,Structured+FinBERT,0.6821,0.6467,0.7165,0.2344,0.1994,0.2788,0.1723,0.1664,0.1781,0.3641
5,2011-08,2011-09,23547,1979,286,Logistic,Structured,0.7172,0.6851,0.7488,0.3049,0.2555,0.3615,0.2167,0.2093,0.2246,0.4344
5,2011-08,2011-09,23547,1979,286,Logistic,Structured+FinBERT,0.7189,0.6886,0.7484,0.2966,0.2518,0.3528,0.2195,0.2122,0.2275,0.4377
5,2011-08,2011-09,23547,1979,286,XGBoost,Structured,0.7141,0.6852,0.7485,0.3182,0.2703,0.3805,0.1981,0.1904,0.206,0.4282
5,2011-08,2011-09,23547,1979,286,XGBoost,Structured+FinBERT,0.7175,0.6847,0.7479,0.3171,0.2708,0.3801,0.1905,0.1835,0.1974,0.435
5,2011-08,2011-09,23547,1979,286,RandomForest,Structured,0.7116,0.6789,0.7434,0.3063,0.2619,0.3622,0.1809,0.1751,0.1874,0.4233
5,2011-08,2011-09,23547,1979,286,RandomForest,Structured+FinBERT,0.7116,0.6815,0.7409,0.2987,0.2565,0.3541,0.1632,0.1577,0.1687,0.4232
6,2011-11,2011-12,29671,2190,406,Logistic,Structured,0.6707,0.6412,0.6968,0.2966,0.2636,0.3371,0.2599,0.2532,0.2677,0.3414
6,2011-11,2011-12,29671,2190,406,Logistic,Structured+FinBERT,0.6805,0.6505,0.7055,0.3033,0.2672,0.3445,0.2587,0.2515,0.2668,0.361
6,2011-11,2011-12,29671,2190,406,XGBoost,Structured,0.68,0.6499,0.7065,0.3093,0.2723,0.3513,0.2418,0.2349,0.2486,0.36
6,2011-11,2011-12,29671,2190,406,XGBoost,Structured+FinBERT,0.6832,0.6556,0.7096,0.3157,0.2771,0.3614,0.2336,0.2271,0.2399,0.3663
6,2011-11,2011-12,29671,2190,406,RandomForest,Structured,0.6756,0.6466,0.7018,0.3079,0.27,0.3481,0.2152,0.2097,0.2209,0.3512
6,2011-11,2011-12,29671,2190,406,RandomForest,Structured+FinBERT,0.6743,0.6442,0.7013,0.3028,0.2725,0.3445,0.1969,0.1915,0.2024,0.3487
7,2012-02,2012-03,36786,2781,413,Logistic,Structured,0.7009,0.6744,0.7265,0.293,0.2582,0.3359,0.2192,0.2133,0.2252,0.4018
7,2012-02,2012-03,36786,2781,413,Logistic,Structured+FinBERT,0.7016,0.675,0.7263,0.2914,0.2562,0.3366,0.218,0.2122,0.224,0.4033
7,2012-02,2012-03,36786,2781,413,XGBoost,Structured,0.6997,0.6728,0.7271,0.2949,0.2607,0.339,0.2081,0.2029,0.2135,0.3993
7,2012-02,2012-03,36786,2781,413,XGBoost,Structured+FinBERT,0.691,0.6631,0.7182,0.2826,0.2449,0.3252,0.203,0.1976,0.2082,0.382
7,2012-02,2012-03,36786,2781,413,RandomForest,Structured,0.6911,0.6629,0.7194,0.2772,0.2465,0.3201,0.1854,0.1813,0.1904,0.3823
7,2012-02,2012-03,36786,2781,413,RandomForest,Structured+FinBERT,0.6848,0.6571,0.7122,0.2834,0.2469,0.3247,0.1713,0.1671,0.1763,0.3696
8,2012-05,2012-06,45976,3713,681,Logistic,Structured,0.6838,0.6608,0.7038,0.3297,0.2951,0.3602,0.2621,0.2564,0.2684,0.3677
8,2012-05,2012-06,45976,3713,681,Logistic,Structured+FinBERT,0.6878,0.6656,0.7077,0.3312,0.2975,0.3617,0.2614,0.2553,0.2675,0.3755
8,2012-05,2012-06,45976,3713,681,XGBoost,Structured,0.6878,0.6632,0.7083,0.3264,0.2925,0.3611,0.2379,0.2326,0.2436,0.3756
8,2012-05,2012-06,45976,3713,681,XGBoost,Structured+FinBERT,0.6865,0.662,0.7061,0.3276,0.292,0.3607,0.2352,0.2301,0.2409,0.373
