fold,train_cutoff,test_end,n_train,n_test,n_defaults,Model,Variant,AUC,AUC_CI_lo,AUC_CI_hi,PR_AUC,PR_AUC_CI_lo,PR_AUC_CI_hi,Brier,Brier_CI_lo,Brier_CI_hi,GINI
1,2010-08,2010-09,6926,1087,175,Logistic,Structured,0.6659,0.6194,0.705,0.2598,0.21,0.3143,0.2439,0.2327,0.2554,0.3319
1,2010-08,2010-09,6926,1087,175,Logistic,Structured+Text,0.654,0.609,0.6971,0.2569,0.2056,0.3157,0.234,0.2221,0.2467,0.308
1,2010-08,2010-09,6926,1087,175,XGBoost,Structured,0.6469,0.6008,0.693,0.2411,0.2011,0.2986,0.2063,0.1956,0.2171,0.2937
1,2010-08,2010-09,6926,1087,175,XGBoost,Structured+Text,0.6541,0.6067,0.6994,0.2706,0.2208,0.3339,0.205,0.1951,0.2147,0.3081
2,2010-11,2010-12,10267,1269,143,Logistic,Structured,0.6758,0.6312,0.715,0.2105,0.1683,0.2692,0.2094,0.2002,0.2212,0.3515
2,2010-11,2010-12,10267,1269,143,Logistic,Structured+Text,0.6988,0.6546,0.7381,0.225,0.1802,0.2875,0.2016,0.1919,0.213,0.3975
2,2010-11,2010-12,10267,1269,143,XGBoost,Structured,0.6803,0.6338,0.7224,0.2166,0.1721,0.2842,0.1822,0.1726,0.1927,0.3605
2,2010-11,2010-12,10267,1269,143,XGBoost,Structured+Text,0.6957,0.6519,0.7374,0.232,0.1816,0.2956,0.1754,0.1659,0.1848,0.3914
3,2011-02,2011-03,14214,1448,210,Logistic,Structured,0.7135,0.6767,0.7476,0.2718,0.2308,0.3295,0.2329,0.2234,0.2431,0.427
3,2011-02,2011-03,14214,1448,210,Logistic,Structured+Text,0.7108,0.6744,0.7455,0.2669,0.227,0.3208,0.227,0.2169,0.2387,0.4216
3,2011-02,2011-03,14214,1448,210,XGBoost,Structured,0.694,0.6578,0.7289,0.2707,0.2304,0.3266,0.208,0.1993,0.2169,0.388
3,2011-02,2011-03,14214,1448,210,XGBoost,Structured+Text,0.691,0.6539,0.7255,0.2562,0.2143,0.3142,0.2073,0.1984,0.2172,0.382
4,2011-05,2011-06,18929,1835,271,Logistic,Structured,0.7001,0.6685,0.7338,0.2835,0.24,0.3379,0.2306,0.2221,0.2384,0.4002
4,2011-05,2011-06,18929,1835,271,Logistic,Structured+Text,0.7077,0.6748,0.7405,0.2979,0.2497,0.3522,0.2236,0.2149,0.2317,0.4154
4,2011-05,2011-06,18929,1835,271,XGBoost,Structured,0.6833,0.6547,0.72,0.2651,0.2265,0.3144,0.2059,0.1972,0.2125,0.3667
