Model,FinBERT_share,Structured_share,n_finbert_features_in_selected_set,n_structured_features_in_selected_set
Logistic,0.009100000374019146,0.9908999800682068,5,45
XGBoost,0.0231,0.9769,5,45
RandomForest,0.0763,0.9237,5,45
