,,FNR_gap,FNR_gap,FPR_gap,FPR_gap,Brier_gap,Brier_gap
,,mean,std,mean,std,mean,std
Model,Variant,,,,,,
Logistic,Structured,0.2616,0.0781,0.1506,0.0343,0.0856,0.0338
Logistic,Structured+Text,0.2719,0.0429,0.163,0.0439,0.0872,0.0347
XGBoost,Structured,0.2308,0.0614,0.1972,0.0565,0.0926,0.0357
XGBoost,Structured+Text,0.2207,0.0783,0.1916,0.0571,0.0908,0.035
