Model,Variant,AUC,PR_AUC,Brier,Brier_gap,FNR_gap,FPR_gap
Logistic,Structured,0.884,0.5522,0.147,0.0856,0.2616,0.1506
Logistic,Structured+Text,0.8832,0.5507,0.1479,0.0872,0.2719,0.163
XGBoost,Structured,0.8926,0.5778,0.1362,0.0926,0.2308,0.1972
XGBoost,Structured+Text,0.8923,0.58,0.1382,0.0908,0.2207,0.1916
